width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected,polarization
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.5885840132832527,1,0.6724638002924621,0,0.0001700376624846689
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,2,0.6724638002924621,0,9.19393708831667e-05
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.759264427702874,0,0.00033360034148681797
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0009401371223045313
12,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.10959549099588985
13,0.1038118605501949,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.23576548863798982
13,0.0089151728898286,0.1670588031411171,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.08924491519557522
13,0.0089151728898286,0.3107711155898869,0.6835649306005619,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,6.211177823555422e-10
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8778043526897753,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.13979074625671387
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.0184744283131968,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.14503577166779508
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,0.3361171828582883,2,0.5885840132832527,2,0.759264427702874,0,0.09681238572842304
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,0,0.5885840132832527,2,0.759264427702874,0,0.09055002629426302
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.7637868039309978,2,0.759264427702874,0,0.08748709405609743
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,1,0.759264427702874,0,0.12201958155599
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.6724638002924621,0,0.1212065785465132
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.11234033900828815
13,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.1368353495129335
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.4612659978868052
11,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.5756127318040077
5,0.3042308860458433,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.2866896954023025
5,0.2598874615505337,0.4259946513921022,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.4109332467511755
5,0.2598874615505337,0.4743264857679605,0.4826916689712631,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,5.428693858475178e-17
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.905925206143923,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.33736423051032954
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,0.4087531878937095,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,0,0.3705906640319219
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.4439153177663684,1,0.7232600012794137,2,0.5973465805873275,0,0.33739964326989064
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,0,0.7232600012794137,2,0.5973465805873275,0,0.5196297696170288
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.3222783003002405,2,0.5973465805873275,0,0.3687894280949076
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,3,0.5973465805873275,0,0.287102060761332
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5147485681809485,0,0.34947155296290877
5,0.2598874615505337,0.4743264857679605,0.029165527631852,0.9075901601009736,1.3748748174499572,-0.3402511179447174,1,0.7232600012794137,2,0.5973465805873275,1,0.6042249322723312
5,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,0.09115198695643179
11,0.2598874615505337,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,0.020329866369270116
11,0.3042308860458433,0.4743264857679605,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,3.7167595674754145e-17
11,0.3042308860458433,0.4259946513921022,0.029165527631852,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,0.5774145448659054
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.9075901601009736,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,6.201131480654952e-17
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,1.3748748174499572,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,2.1190029461938807e-16
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.3402511179447174,0,0.3222783003002405,3,0.5147485681809485,1,0.03999740179168638
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,1,0.3222783003002405,3,0.5147485681809485,1,0.07165543468531377
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.7232600012794137,3,0.5147485681809485,1,4.201335252417653e-17
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,2,0.5147485681809485,1,0.018409668125914578
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5973465805873275,1,5.416030450471726e-17
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,0,6.115003422666277e-12
11,0.3042308860458433,0.4259946513921022,0.4826916689712631,0.905925206143923,0.4087531878937095,-0.4439153177663684,0,0.3222783003002405,3,0.5147485681809485,1,0.018740846864518764
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.0056419940465676655
17,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.016420621424581967
16,0.1661189729347825,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.02979300671577761
16,0.1420650780200958,0.2260510665364563,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.005339677965238545
16,0.1420650780200958,0.1203543222509324,0.160847670589403,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.27473417712574216
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.184640038758101,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.01085710293717309
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.9186219060622484,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,1,0.0060894872933143366
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.1324001746252179,2,0.3205793816596269,3,0.7710844799876213,1,0.018861681576677312
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,3,0.3205793816596269,3,0.7710844799876213,1,0.005462096628579749
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.8325244085863233,3,0.7710844799876213,1,0.01892104999031468
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,1,0.7710844799876213,1,0.011953251644537512
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.9640099108219148,1,0.01810537504775169
16,0.1420650780200958,0.1203543222509324,0.4415281900712808,1.17982151074004,0.4202376061545149,0.0648776944726705,2,0.3205793816596269,3,0.7710844799876213,0,1.253654856926325e-05
16,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.3044764187268212
17,0.1420650780200958,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.2597523100573089
17,0.1661189729347825,0.1203543222509324,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.3368423220272336
17,0.1661189729347825,0.2260510665364563,0.4415281900712808,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.008350184399498384
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.17982151074004,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.3032957461034854
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.4202376061545149,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.29827561380599366
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.0648776944726705,3,0.8325244085863233,1,0.9640099108219148,0,0.29421377527591136
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,2,0.8325244085863233,1,0.9640099108219148,0,0.30626908465589786
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.3205793816596269,1,0.9640099108219148,0,0.2512533561660726
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,3,0.9640099108219148,0,0.28568925490025276
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.7710844799876213,0,0.2906746372875282
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,1,0.245290429335727
17,0.1661189729347825,0.2260510665364563,0.160847670589403,1.184640038758101,0.9186219060622484,0.1324001746252179,3,0.8325244085863233,1,0.9640099108219148,0,0.3054547892809462
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,0.022866227592832054
10,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,2.4710282394345655e-05
14,0.1079385825432837,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,0.021002288646005278
14,0.3163938508369028,0.1712789516896009,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,0.009253668134288934
14,0.3163938508369028,0.2105769719928503,0.0869226791375509,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,0.3561982492109556
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.1361152492491229,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,4.850548895776694e-07
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.8209450265219456,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,5.7344832325683e-07
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3155501512810588,1,0.5031700860708952,1,0.5406946898438036,1,2.638650539082324e-06
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,1,8.516091424086134e-07
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.1998917581513524,1,0.5406946898438036,1,3.2287082195611934e-05
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,2,0.5406946898438036,1,0.011054609669207141
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.6038056844845414,1,2.6568912712009265e-07
14,0.3163938508369028,0.2105769719928503,0.4690087123829031,1.091729676707708,0.3207237285629954,-0.3993401573970914,1,0.5031700860708952,1,0.5406946898438036,0,0.022056828385247747
14,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.37306647998047776
10,0.3163938508369028,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.3267177873129653
10,0.1079385825432837,0.2105769719928503,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.3592624146672859
10,0.1079385825432837,0.1712789516896009,0.4690087123829031,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.02067084845258697
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.091729676707708,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.35229576259654477
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.3207237285629954,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.3546436333590119
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3993401573970914,1,0.1998917581513524,2,0.6038056844845414,0,0.3399690462374128
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.3495473844873586
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.5031700860708952,2,0.6038056844845414,0,0.3291548540399323
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,1,0.6038056844845414,0,0.34270599913706096
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.5406946898438036,0,0.36091271229976524
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,1,0.30391973469934347
10,0.1079385825432837,0.1712789516896009,0.0869226791375509,1.1361152492491229,0.8209450265219456,-0.3155501512810588,1,0.1998917581513524,2,0.6038056844845414,0,0.3552751070452929
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.18273422477968915
20,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.3126599184993048
7,0.487381593324244,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.30370063957392457
7,0.2115280288271606,0.496267803478986,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.32852599946593003
7,0.2115280288271606,0.3214512332342565,0.3853532602346392,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.050487062302952655
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,1.017256333683305,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.34425902676802933
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.680447242605425,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.43406517720903787
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.002066639252007,2,0.4217709274962544,3,0.8433309732936323,0,0.3243433296975654
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,0,0.2548073389932982
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.7052706647664309,3,0.8433309732936323,0,0.21925837126507203
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,2,0.8433309732936323,0,0.265834581636407
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.9359869393520056,0,0.3610075609353466
7,0.2115280288271606,0.3214512332342565,0.1673914515338437,0.9959079433881728,0.789918301303842,0.1317487629130482,2,0.4217709274962544,3,0.8433309732936323,1,0.32845380834551874
7,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.019215292592227946
20,0.2115280288271606,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.0658530252361161
20,0.487381593324244,0.3214512332342565,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.04430789966787237
20,0.487381593324244,0.496267803478986,0.1673914515338437,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.28938834835667226
20,0.487381593324244,0.496267803478986,0.3853532602346392,0.9959079433881728,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.07287964041332202
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.789918301303842,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.05181152245925126
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.1317487629130482,2,0.7052706647664309,2,0.9359869393520056,1,0.03314746463999579
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.05492209379214092
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.4217709274962544,2,0.9359869393520056,1,0.04670863574977824
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,3,0.9359869393520056,1,0.04544374093833414
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.8433309732936323,1,0.024733435537825078
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,0,0.04531740294176708
20,0.487381593324244,0.496267803478986,0.3853532602346392,1.017256333683305,0.680447242605425,0.002066639252007,2,0.7052706647664309,2,0.9359869393520056,1,0.031055367459905524
