width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected,polarization
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.1251218372031915
7,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.18652247912083916
17,0.3952115415595472,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.11141751622489772
17,0.4855188480578363,0.1068910341709852,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.09701953056623663
17,0.4855188480578363,0.3023473168723285,0.6979730632302223,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,9.361225864079829e-17
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3059946878610258,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.0923432024035156
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.3499136598786798,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.15397074140274983
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,0.3448588130995631,3,0.1589568248018622,3,0.9439835590310396,1,0.09822697317948624
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,1,0.1589568248018622,3,0.9439835590310396,1,0.15064273236419673
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.0666191792115569,3,0.9439835590310396,1,0.10958544295701735
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,1,0.9439835590310396,1,0.11059939250149929
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.7160788858309388,1,0.14735860459153707
17,0.4855188480578363,0.3023473168723285,0.2711714113996671,1.3216565588420728,0.0700492831666236,-0.0685219736769795,3,0.1589568248018622,3,0.9439835590310396,1,0.13000354327234376
17,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.0036838833994892097
7,0.4855188480578363,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.07007380917866861
7,0.3952115415595472,0.3023473168723285,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.005868729580594094
7,0.3952115415595472,0.1068910341709852,0.2711714113996671,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.2488003673394312
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3216565588420728,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.061796888114180534
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.0700492831666236,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.034487793964579794
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,-0.0685219736769795,1,0.0666191792115569,1,0.7160788858309388,1,0.0563921724343387
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,3,0.0666191792115569,1,0.7160788858309388,1,3.607167661191097e-10
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.1589568248018622,1,0.7160788858309388,1,0.010454684701428464
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,3,0.7160788858309388,1,0.02617164300401862
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.9439835590310396,1,0.043419561461949405
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.04318084276538551
7,0.3952115415595472,0.1068910341709852,0.6979730632302223,1.3059946878610258,0.3499136598786798,0.3448588130995631,1,0.0666191792115569,1,0.7160788858309388,1,0.051076591715660195
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0005409065290366964
13,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0006997047020327259
12,0.0089151728898286,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0006371778233435057
12,0.1038118605501949,0.3107711155898869,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,8.389074987700593e-06
12,0.1038118605501949,0.1670588031411171,0.2880614547172117,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.11429174261719548
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8501605890484252,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0011394247629000701
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.1538952252486083,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0006667146427708762
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,-0.0313758673146367,0,0.7637868039309978,1,0.6724638002924621,0,0.0013370880351410452
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,2,0.7637868039309978,1,0.6724638002924621,0,0.00043705436349625375
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.5885840132832527,1,0.6724638002924621,0,0.00018800271527599885
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,2,0.6724638002924621,0,0.00018132855734039836
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.759264427702874,0,0.0004415837198642429
12,0.1038118605501949,0.1670588031411171,0.6835649306005619,0.8778043526897753,1.0184744283131968,0.3361171828582883,0,0.7637868039309978,1,0.6724638002924621,0,0.0009225835649238165
12,0.0089151728898286,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.14432114511851427
13,0.1038118605501949,0.3107711155898869,0.2880614547172117,0.8501605890484252,1.1538952252486083,-0.0313758673146367,2,0.5885840132832527,2,0.759264427702874,0,0.16350237670295664
